,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
128,0.00188,0.0022199999999999998,0.0028100000000000004,0.00477,0.007549999999999999,0.009559999999999999,0.011350000000000002,0.01307,0.014809999999999999,0.015569999999999999,0.016082165847182077,0.016615534678451185,0.017168619149528466,0.017739931916135054,0.018327985633992076,0.018931292958820685,0.019548366546342004,0.020177719052277183,0.020817863132347354,0.02146731144227364,0.0221245766377772,0.02278817137457916,0.02345660830840065,0.024128400094962817,0.024802059389986798,0.025476098849193725,0.026149031128304728,0.02681936888304096,0.027485624769123557,0.028146311442273638,0.028799941558212354,0.029445027772660844,0.030080082741340233,0.030703619119971666,0.03131414956427627,0.031910186729975205,0.03249024327278959,0.03305283184844056,0.03359646511264924,0.034119655721136816,0.03462091632962437,0.03509875959383307,0.03555169816948404,0.03597824471229842,0.036376911877997346,0.036746212322301956,0.037084658700933394,0.03739076366961278,0.03766303988406128,0.03789999999999999,0.03810015667315008,0.03826202255923267,0.038384110313968905,0.03846493259307991,0.03850300205228684,0.03849683134731082,0.03844493313387298,0.038345820067694485,0.038198004804496435,0.038
129,0.00248,0.00291,0.00322,0.0046300000000000004,0.00817,0.010009999999999998,0.012270000000000001,0.01388,0.015510000000000006,0.01626,0.01677107782536017,0.01730135195547561,0.017849428035009943,0.018413911708626773,0.018993408620989707,0.01958652441676236,0.020191864740608346,0.020808035237191276,0.02143364155117476,0.022067289327222406,0.02270758420999783,0.02335313184416464,0.024002537874386446,0.02465440794532687,0.02530734770164951,0.02595996278801798,0.02661085884909589,0.027258641529546854,0.027901916474034495,0.0285392893272224,0.0291693657337742,0.029790751338353502,0.03040205178562391,0.031001872720249037,0.0315888197868925,0.0321614986302179,0.03271851489488887,0.033258474225569,0.0337799822669219,0.0342816446636112,0.03476206706030049,0.0352198551016534,0.03565361443233352,0.03606195069700449,0.0364434695403299,0.03679677660697336,0.03712047754159849,0.037413177988868895,0.0376734835934482,0.037899999999999996,0.038091332853187915,0.038246087797675535,0.03836287047812652,0.03844028653920443,0.0384769416255729,0.03847144138189554,0.03842239145283595,0.03832839748305776,0.03818806511722457,0.038
130,0.0035399999999999997,0.0038600000000000006,0.00414,0.00498,0.007399999999999999,0.009139999999999999,0.01125,0.012929999999999997,0.01463,0.01552,0.01618628131309529,0.01685988570914266,0.01753980273700583,0.018225021945548522,0.018914532883634448,0.01960732510012734,0.02030238814389091,0.0209987115637889,0.021695284908685008,0.022391097727442966,0.023085139568926497,0.02377639998199932,0.02446386851552515,0.025146534718367718,0.025823388139390745,0.02649341832745795,0.027155614831433045,0.027808967200179772,0.02845246498256184,0.029085097727442968,0.02970585498368688,0.0303137263001573,0.03090770122571795,0.03148676930923255,0.03204992009956481,0.032596143145578474,0.03312442799613726,0.03363376420010487,0.03412314130634503,0.03459154886372148,0.035037976421097926,0.0354614135273381,0.035860849731305704,0.036235274581864485,0.03658367762787815,0.036905048418210414,0.037198376501725014,0.03746265142728566,0.03769686274375608,0.037899999999999996,0.03807105274488114,0.03820901052726319,0.03831286289600992,0.03838159939998502,0.03841420958805222,0.03840968300907525,0.03836700921191781,0.03828517774544365,0.03816317815851646,0.038
131,0.00214,0.00242,0.0025700000000000002,0.00435,0.007299999999999999,0.009059999999999999,0.01075,0.012319999999999998,0.013900000000000003,0.015110000000000002,0.016192962101091134,0.017246558987326233,0.01827103118335553,0.01926661921382922,0.020233563603397505,0.021172104876710604,0.022082483558418717,0.022964940173172056,0.023819715245620834,0.024647049300415245,0.025447182862205504,0.02622035645564182,0.026966810605374397,0.027686785836053447,0.028380522672329173,0.02904826163885179,0.029690243260271486,0.030306708061238495,0.030897896566403012,0.03146404930041524,0.03200540678792539,0.03252220955358368,0.03301469812204031,0.03348311301794549,0.0339276947659494,0.034348683890702295,0.03474632091685436,0.03512084636905579,0.0354725007719568,0.035801524650207625,0.03610815852845843,0.03639264293135945,0.03665521838356088,0.036896125409712946,0.03711560453446583,0.037313896282469755,0.03749124117837493,0.03764787974683155,0.03778405251248985,0.0379,0.037995962734012234,0.038072181239176744,0.03812889604014376,0.03816634766156346,0.03818477662808607,0.0381844234643618,0.03816552869504084,0.038128332844773426,0.03807307643820974,0.038
132,0.00296,0.00384,0.005,0.006349999999999999,0.00904,0.00988,0.012080000000000002,0.01347,0.014860000000000002,0.01544,0.01580608099128496,0.016207062991212738,0.016640981827071508,0.01710587332614945,0.017599773315734733,0.01812071762311555,0.018666742075580074,0.01923588250041649,0.019826174724912965,0.020435654576357685,0.02106235788203883,0.021704320469244576,0.022359578165263103,0.02302616679738259,0.02370212219289122,0.024385480179077164,0.025074276583228597,0.02576654723263371,0.026460327954580684,0.02715365457635768,0.027844562925252895,0.0285310888285545,0.02921126811355067,0.029883136607529587,0.030544730137779433,0.03119408453158839,0.03182923561624463,0.03244821921903633,0.03304907116725166,0.033629827288178836,0.034188523409106,0.034723195357321344,0.03523187896011304,0.035712610044769284,0.03616342443857823,0.036582357968828076,0.036967446462806995,0.037316725747803176,0.03762823165110478,0.03789999999999999,0.038130066621776995,0.03831646734372396,0.038457237993129084,0.03855041439728052,0.03859403238346647,0.03858612777897509,0.03852473641109457,0.03840789410711311,0.03823363669431885,0.038
133,0.00253,0.0030299999999999997,0.00438,0.006520000000000001,0.00874,0.010080000000000002,0.011870000000000002,0.01341,0.01497,0.015569999999999999,0.01593176076359122,0.016328419165662366,0.016758015632472742,0.017218590590281666,0.017708184465348446,0.0182248376839324,0.018766590672292836,0.019331483856689074,0.019917557663380426,0.0205228525186262,0.021145408848685716,0.02178326707981828,0.022434467638283204,0.02309705095033981,0.02376905744224741,0.024448527540265306,0.025133501670652817,0.025822020259669263,0.026512123733573957,0.027201852518626196,0.027889247041085308,0.028572347727210606,0.029249195003261397,0.029917829295496995,0.03057629103017671,0.031222620633559864,0.031854858531905776,0.03247104515147373,0.033069220918523066,0.03364742625931309,0.034203701600103116,0.03473608736715246,0.035242623986720414,0.035721351885066324,0.03617031148844947,0.03658754322312919,0.03697108751536479,0.03731898479141558,0.037629275477540886,0.03789999999999999,0.03812919878505224,0.038314912258956925,0.03845518084797338,0.03854804497836089,0.0385915450763788,0.03858372156828639,0.03852261488034299,0.03840626543880792,0.03823271366994048,0.038
134,0.00249,0.00315,0.00431,0.00626,0.008060000000000001,0.009250000000000001,0.01084,0.01244,0.014070000000000001,0.015659999999999997,0.017177782159250785,0.018624929459417513,0.020003124481847916,0.021314049807889708,0.022559388018890614,0.02374082169619837,0.024860033421160697,0.025918705775125322,0.02691852133943997,0.027861162695452364,0.02874831242451024,0.02958165310796132,0.03036286732715332,0.03109363766343398,0.031775646698151035,0.03241057701265218,0.03300011118828516,0.03354593180639769,0.034049721448337525,0.03451316269545236,0.034937938129089935,0.035325730330597986,0.03567822188132422,0.035997095362616374,0.03628403335582216,0.03654071844228932,0.03676883320336558,0.03697006022039866,0.03714608207473628,0.03729858134772618,0.03742924062071608,0.037539742475053706,0.03763176949208678,0.03770700425316304,0.0377671293396302,0.03781382733283599,0.037848780814128145,0.037873672364854366,0.03789018456636242,0.037899999999999996,0.037904801247114844,0.03790627088905466,0.03790609150716721,0.03790594568280019,0.03790751599730134,0.037912485032018384,0.03792253536829904,0.037939349587491046,0.03796461027094212,0.038
135,0.0027900000000000004,0.0034399999999999995,0.0046099999999999995,0.0065499999999999985,0.008349999999999998,0.00955,0.011140000000000002,0.01275,0.014370000000000004,0.01586,0.01726330035885685,0.018605779272166285,0.019888787824257546,0.021113677099459837,0.022281798182102387,0.023394502156514417,0.024453140107025144,0.025459063117963796,0.026413622273659586,0.027318168658441732,0.028174053356639465,0.028982627452582004,0.029745242030598563,0.03046324817501837,0.031137996970170646,0.031770839500384604,0.03236312684998947,0.03291621010331446,0.03343144034468881,0.033910168658441736,0.03435374612890243,0.034763523840400164,0.0351408528772641,0.03548708432382352,0.03580356926440759,0.036091658783345575,0.036352703964966676,0.0365880558936001,0.03679906565357508,0.03698708432922086,0.037153463004866626,0.03729955276484162,0.037426704693475046,0.037536269875096145,0.037629599394034124,0.0377080443346182,0.037772955781177606,0.037825684818041556,0.037867582529539284,0.03789999999999999,0.03792428831375291,0.037941798555127255,0.03795388180845226,0.03796188915805712,0.03796717168827109,0.03797108048342336,0.03797496662784316,0.03798018120585973,0.03798807530180226,0.038
136,0.00232,0.00297,0.00383,0.0060799999999999995,0.00788,0.009079999999999998,0.01097,0.012419999999999997,0.01389,0.01494,0.015853109622213018,0.0167528382113203,0.017638869251222045,0.018510886225818445,0.019368572619009695,0.020211611914696004,0.021039687596777563,0.021852483149154573,0.02264968205572723,0.023430967800395726,0.02419602386706027,0.024944533739621057,0.025676180901978273,0.026390648838032132,0.02708762103168283,0.027766780966830554,0.028427812127375503,0.029070397997217882,0.0296942220602579,0.030298967800395725,0.030884318701531573,0.03144995824756565,0.03199556992239814,0.032520837209929244,0.03302544359405916,0.03350907255868808,0.033971407587716225,0.03441213216504376,0.034830929774570904,0.035227483900197865,0.035601478025824806,0.035952595635351955,0.036280520212679496,0.03658493524170763,0.03686552420633656,0.03712197059046647,0.037353957877997584,0.037561169552830065,0.037743289098864145,0.0379,0.03803098574013783,0.038135929803177836,0.03821451567302022,0.038266426833565174,0.0382913467687129,0.038288958962363596,0.03825894689841745,0.03820099406077467,0.03811478393333545,0.038
137,0.00202,0.00267,0.0035399999999999997,0.005779999999999999,0.00678,0.00757,0.009250000000000001,0.0102,0.011170000000000003,0.01222,0.013258812516699105,0.014281099435331414,0.015286558879968205,0.016274888974680733,0.01724578784354027,0.018198953610618088,0.019134084399985457,0.02005087833571365,0.02094903354187392,0.02182824814253755,0.022688220261775804,0.023528648023659955,0.024349229552261265,0.025149662971651002,0.02592964640590045,0.026688877979080854,0.027427055815263498,0.02814387803851965,0.02883904277292058,0.029512248142537546,0.03016319227144183,0.030791573283704694,0.03139708930339741,0.03197943845459124,0.032538318861357454,0.03307342864776733,0.03358446593789214,0.03407112885580313,0.03453311552557158,0.034970124071268774,0.035381852616965956,0.03576799928673441,0.036128262204645406,0.03646233949477021,0.036769929281180086,0.037050729687946295,0.03730443883914013,0.03753075485883284,0.03772937587109571,0.03789999999999999,0.038042325369616964,0.03815605010401789,0.03824087232727404,0.038296490163456695,0.0383226017366371,0.03831890517088654,0.038285098590276276,0.038220880118877594,0.03812594788076174,0.038
138,0.00214,0.0027900000000000004,0.0034599999999999995,0.00592,0.007169999999999999,0.00836,0.00956,0.010529999999999998,0.011499999999999998,0.01234,0.01314529748514546,0.013954965120780026,0.014767984625852361,0.015583337719311105,0.016400006120104914,0.01721697154718244,0.018033215719492332,0.018847720355983245,0.019659467175603827,0.020467437897302723,0.0212706142400286,0.022067977922730103,0.022858510664355874,0.023641194183854578,0.02441501020017486,0.02517894043226537,0.025931966599074756,0.026673070419551678,0.02740123361264479,0.02811543789730273,0.02881466499247415,0.02949789661710772,0.030164114490152074,0.03081230033055587,0.031441435857267754,0.03205050278923638,0.03263848284541041,0.03320435774473848,0.033747109206169246,0.034265718948651366,0.03475916869113348,0.03522644015256425,0.03566651505189231,0.03607837510806634,0.03646100204003497,0.03681337756674685,0.03713448340715065,0.037423301280195,0.03767881290482858,0.0379,0.038085844284657944,0.03823532747775105,0.03834743129822797,0.038421137465037364,0.03845542769712787,0.03844928371344815,0.038401687232946846,0.03831161997457262,0.03817806365727412,0.038
139,0.00217,0.002829999999999999,0.00334,0.00631,0.0072,0.00834,0.00939,0.01054,0.011690000000000002,0.01254,0.01331887309080404,0.014103911959839422,0.014894043304408515,0.015688193821813686,0.016485290209357302,0.01728425916434173,0.018084027384069338,0.0188835215658425,0.01968166840696358,0.02047739460473493,0.021269626856458945,0.02205729185943797,0.02283931631097438,0.023614626908370545,0.024382150348928835,0.02514081332995161,0.02588954254874123,0.026627264702600083,0.027352906488830535,0.028065394604734933,0.028763655747615652,0.029446616614775076,0.030113203903515556,0.03076234431113946,0.03139296453494916,0.032003991272247026,0.032594351220335424,0.033162971076516716,0.03370877753809327,0.03423069730236746,0.034727657066641646,0.03519858352821821,0.035642403384399494,0.036058043332487896,0.03644443006978576,0.03680049029359546,0.03712515070121936,0.037417337989959845,0.03767597885711927,0.03789999999999999,0.0380883281159044,0.03823988990213484,0.03835361205599369,0.03842842127478332,0.0384632442558061,0.038457007696364384,0.038408638293760546,0.03831706274529696,0.038181207748275985,0.038
140,0.00559,0.00624,0.00661,0.00761,0.00871,0.00996,0.01101,0.01207,0.01314,0.01351,0.01373699333381458,0.014017441842886233,0.014348675003930233,0.014728022293661847,0.015152813188796355,0.015620377166049023,0.016128043702135133,0.016673142273769953,0.01725300235766876,0.017864953430546823,0.018506324969119418,0.01917444645010182,0.019866647350209297,0.02058025714615713,0.021312605314660588,0.022061021332434944,0.022822834676195464,0.02359537482265744,0.02437597124853614,0.025161953430546818,0.02595065084540477,0.026739392969825262,0.027525509280523563,0.028306329254214953,0.0290791823676147,0.029841398097438084,0.030590305920400372,0.03132323531321684,0.032037515752602753,0.032730476715273404,0.03339944767794405,0.03404175811732997,0.03465473751014644,0.03523571533310873,0.03578202106293211,0.03629098417633185,0.036759934150023245,0.03718620046072155,0.037567112585142046,0.037899999999999996,0.03818219218201069,0.03841101860788937,0.03858380875435135,0.03869789209811188,0.038750598115886235,0.03873925628438969,0.038661196080337516,0.038513746980445,0.0382942384614274,0.038
141,0.00482,0.00528,0.00579,0.0068000000000000005,0.00863,0.010589999999999997,0.0119,0.012770000000000004,0.013660000000000002,0.0136,0.013357078852356683,0.013210124779381046,0.01315500443367076,0.013187584467823485,0.013303731534436885,0.013499312286108633,0.01377019337543639,0.014112241455017827,0.014521323177450607,0.014993305195332398,0.015524054161260863,0.01610943672783367,0.016745319547648484,0.017427569273302974,0.01815205255739481,0.01891463605252165,0.019711186411281157,0.02053757028627101,0.021389654330088867,0.022263305195332397,0.02315438953459926,0.024058774000487133,0.024972325245593677,0.025890909922516553,0.026810394683853433,0.027726646182201983,0.02863553107015987,0.029532916000324753,0.030414667625294302,0.031276652597666196,0.03211473757003808,0.03292478919500764,0.03370267412517252,0.03444425901313041,0.03514541051147896,0.035801995272815836,0.03640987994973871,0.03696493119484526,0.03746301566073313,0.037899999999999996,0.03827175086524353,0.03857413490906138,0.038803018784051235,0.03895426914281075,0.039023752637937587,0.03900733592202942,0.0389008856476839,0.03870026846749872,0.03840135103407153,0.038
142,0.0041199999999999995,0.00458,0.005500000000000001,0.0069599999999999974,0.008329999999999999,0.00999,0.010369999999999999,0.011200000000000002,0.012030000000000002,0.01282,0.0136184046231824,0.01442034213781758,0.015224839685579583,0.016030924408142452,0.01683762344718022,0.01764396394436694,0.01844897304137665,0.019251677879883394,0.020051105601561214,0.020846283348084145,0.021636238261126237,0.022419997482361533,0.023196588153464065,0.023965037416107886,0.024724372411967035,0.02547362028271555,0.02621180817002747,0.02693796321557685,0.027651112561037732,0.028350283348084142,0.029034502718390132,0.02970279781362975,0.030354195775477023,0.030987723745606006,0.031602408865690726,0.03219727827740525,0.03277135912242361,0.03332367854241983,0.03385326367906796,0.03435914167404207,0.03484033966901616,0.035295884805664306,0.03572480422566053,0.03612612507067888,0.036498874482393404,0.03684207960247812,0.03715476757260711,0.037435965534454385,0.03768470062969401,0.03789999999999999,0.038080890787046406,0.03822640013250728,0.03833555517805667,0.03840738306536859,0.03844091093611711,0.03843516593197626,0.03838917519462007,0.03830196586572261,0.038172565086957905,0.038
143,0.00466,0.00512,0.00639,0.007699999999999999,0.00908,0.010629999999999999,0.011320000000000004,0.01228,0.01324,0.01356,0.013763749627070703,0.014022918220593367,0.014334769264483443,0.01469656624265638,0.015105572639027624,0.015559051937512629,0.016054267622026844,0.016588483176485716,0.017158962084804698,0.017762967830899236,0.018397763898684784,0.01906061377207679,0.019748780934990696,0.020459528871341965,0.02119012106504604,0.02193782100001837,0.0226998921601744,0.02347359802942959,0.02425620209169939,0.025044967830899233,0.025837158730944585,0.02663003827575089,0.0274208699492336,0.02820691723530816,0.028985443617890023,0.02975371258089464,0.03050898760823746,0.031248532183833923,0.03196960979159949,0.03266948391544962,0.033345418039299725,0.0339946756470653,0.03461452022266177,0.03520221525000459,0.0357550242130092,0.03627021059559106,0.036745037881665624,0.03717676955514833,0.03756266909995464,0.03789999999999999,0.038186025739199846,0.03841800980146963,0.03859321567072483,0.038708906830880865,0.038762346765853196,0.03875079895955727,0.03867152689590853,0.038521794058822445,0.03829886393221445,0.038
144,0.00625,0.00681,0.0074399999999999996,0.0087,0.009720000000000001,0.01057,0.011310000000000002,0.012230000000000001,0.01317,0.01401,0.014824915458992505,0.015638228819678,0.01644918532682569,0.017257030225204792,0.018061008759584496,0.018860366174734026,0.019654347715422578,0.02044219862641937,0.021223164152493597,0.02199648953841447,0.022761420028951207,0.023517200868872996,0.02426307730294906,0.024998294575948602,0.025722097932640832,0.02643373261779495,0.02713244387618016,0.02781747695256568,0.02848807709172072,0.02914348953841447,0.029782959537416154,0.030405732333494973,0.03101105317142013,0.03159816729596084,0.0321663199518863,0.03271475638396573,0.03324272183696834,0.03374946155566331,0.03423422078481987,0.034696244769207234,0.03513477875359458,0.03554906798275115,0.03593835770144613,0.03630189315444873,0.036638919586528165,0.03694868224245362,0.03723042636699433,0.037483397204919486,0.03770684000099832,0.037899999999999996,0.038062122446693755,0.03819245258584878,0.03829023566223431,0.03835471692061952,0.038385141605773644,0.03838075496246587,0.038340802235465404,0.03826452866954147,0.038151179509463264,0.038
145,0.00623,0.0066300000000000005,0.0075,0.008709999999999999,0.00997,0.01084,0.011680000000000001,0.012539999999999999,0.013399999999999999,0.0141,0.014767025085407611,0.015445639095534777,0.016134635515736,0.016832807831365783,0.017538949527778614,0.018251854090328992,0.01897031500437142,0.019693125755260398,0.02041907982835042,0.02114697070899598,0.021875591882551584,0.022603736834371724,0.023330199049810894,0.024053772014223606,0.02477324921296435,0.025487424131387628,0.02619509025484792,0.02689504106869975,0.027586070058297607,0.028266970708995972,0.028936536506149368,0.02959356093511228,0.030236837481239207,0.030865159629884648,0.0314773208664031,0.032072114676149066,0.03264833454447704,0.03320477395674151,0.03374022639829699,0.03425348535449798,0.03474334431069896,0.03520859675225445,0.03564803616451892,0.036060456032846896,0.036444649842592866,0.03679941107911131,0.03712353322775675,0.03741580977388368,0.0376750342028466,0.03789999999999999,0.03808950065069837,0.03824232964029621,0.038357280454148046,0.03843314657760835,0.03846872149603162,0.03846279869477237,0.03841417165918507,0.038321633874624256,0.03818397882644439,0.038
146,0.0074399999999999996,0.00782,0.008369999999999999,0.00924,0.010669999999999999,0.011739999999999999,0.012840000000000002,0.01371,0.014600000000000002,0.01542,0.01621193656838283,0.01700006026240741,0.017783741181189545,0.018562349423845038,0.01933525508948968,0.020101828277239282,0.020861439086209646,0.021613457615516574,0.022357253964275868,0.02309219823160332,0.023817660516614745,0.024533010918425933,0.025237619536152694,0.025930856468910822,0.026612091815816134,0.02728069567598441,0.027936038148531465,0.028577489332573102,0.029204419327225124,0.029816198231603315,0.030412196144823492,0.030991783166001464,0.03155432939425301,0.03209920492869396,0.032625779868440084,0.033133424312607206,0.03362150836031113,0.03408940211066764,0.03453647566279254,0.034962099115801656,0.03536564256881075,0.035746476120935664,0.03610396987129217,0.036437493918996096,0.03674641836316322,0.03703011330290935,0.03728794883735029,0.03751929506560184,0.037723522086779815,0.03789999999999999,0.03804809890437819,0.0381671888990302,0.03825664008307185,0.038315822555618904,0.038344106415787185,0.038340861762692496,0.038305458695450614,0.038237267313177385,0.03813565771498857,0.038
147,0.007850000000000001,0.00818,0.0087,0.00957,0.01083,0.011999999999999997,0.012860000000000002,0.013859999999999997,0.014870000000000001,0.01583,0.016765695372653638,0.01768323713209862,0.018582504023618017,0.019463374792494874,0.020325728184012244,0.021169442943453194,0.02199439781610077,0.022800471547238046,0.02358754288214807,0.024355490566113892,0.025104193344418577,0.025833529962345177,0.026543379165176757,0.027233619698196366,0.02790413030668707,0.028554789735931917,0.02918547673121396,0.029796070037816265,0.030386448401021893,0.03095649056611389,0.03150607527837532,0.03203508128308923,0.03254338732553869,0.03303087215100675,0.033497414504776474,0.033942893132130905,0.03436718677835312,0.034770174188726154,0.035151734108533075,0.03551174528305694,0.0358500864575808,0.036166636377387734,0.03646127378776076,0.03673387743398298,0.036984326061337405,0.037212498415107126,0.03741827324057519,0.037601529283024654,0.03776214528773857,0.0379,0.038014972165092004,0.03810694052829762,0.03817578383489993,0.03822138083018198,0.038243610259426825,0.038242350867917524,0.03821748140093713,0.03816888060376871,0.03809642722169531,0.038
148,0.00745,0.0077800000000000005,0.00846,0.009649999999999997,0.010950000000000001,0.011899999999999999,0.012950000000000001,0.01405,0.015160000000000002,0.01613,0.017048045308118504,0.017948628531667354,0.01883161491494205,0.019696869702238096,0.02054425813785099,0.021373645466076254,0.02218489693120938,0.02297787777754589,0.023752453249381272,0.024508488591011037,0.025245849046730696,0.025964399860835746,0.026664006277621694,0.02734453354138405,0.028005846896418322,0.028647811587020008,0.029270292857484618,0.029873155952107648,0.03045626611518463,0.031019488591011033,0.03156268862388239,0.032085731458094194,0.03258848233794196,0.033070806507721186,0.03353256921172737,0.03397363569425603,0.03439387119960268,0.0347931409720628,0.035171310255931905,0.035528244295505516,0.03586380833507912,0.036177867618948235,0.036470287391408354,0.036740932896755,0.03698966937928366,0.03721636208328984,0.03742087625306907,0.03760307713291683,0.037762829967128646,0.0379,0.03801445247582641,0.038106052638903376,0.03817466573352642,0.03822015700399103,0.03824239169459272,0.03824123504962699,0.038216552313389336,0.03816820873017529,0.03809606954428034,0.038
149,0.006770000000000001,0.007050000000000001,0.007760000000000001,0.0092,0.01035,0.011190000000000002,0.012,0.01292,0.013860000000000004,0.01456,0.015206522004855885,0.015865095946475283,0.01653451520634911,0.017213573165968284,0.017901063206823702,0.018595778710406293,0.019296513058206965,0.02000205963171663,0.020711211812426203,0.021422762981826594,0.02213550652140872,0.022848235812663497,0.02355974423708183,0.02426882517615464,0.02497427201137284,0.025674878124227335,0.026369436896209044,0.027056741708808875,0.027735585943517764,0.02840476298182659,0.029063066205226286,0.02970928899520777,0.03034222473326194,0.03096066680087972,0.03156340857955202,0.032149243450769756,0.03271696479602384,0.03326536599680518,0.03379324043460468,0.034299381490913286,0.034782582547221885,0.035241636985021405,0.03567533818580274,0.03608247953105683,0.036461854402274556,0.036812256180946856,0.03713247824856464,0.03742131398661881,0.0376775567766003,0.03789999999999999,0.03808743703830883,0.0382386612730177,0.03835246608561754,0.03842764485759925,0.038462990970453755,0.038457297805671954,0.03840935874474476,0.038317967169163095,0.03818191646041787,0.038
150,0.00714,0.00737,0.00776,0.00889,0.010089999999999997,0.0106,0.01126,0.012230000000000001,0.01321,0.013839999999999998,0.014398333722395094,0.014978946383724389,0.015580253882645327,0.016200672117815347,0.01683861698789188,0.017492504391532385,0.01816075022739429,0.01884177039413505,0.019533980790412096,0.02023579731488287,0.020945635866204817,0.021661912343035376,0.022383042644031983,0.023107442667852092,0.023833528313153142,0.02455971547859256,0.025284420062827804,0.026006057964516306,0.026723045082315516,0.02743379731488287,0.028136730560875803,0.02883026071895177,0.0295128036877682,0.030182775365982545,0.030838591652252233,0.031478668445234725,0.03210142164358745,0.032705267145967845,0.03328862085103335,0.03384989865744143,0.0343875164638495,0.03489989016891502,0.03538543567129541,0.035842568869648136,0.036269705662630616,0.03666526194890031,0.03702765362711466,0.037355296595931085,0.037646606754007064,0.037899999999999996,0.03811389223256735,0.03828669935036655,0.03841683725205506,0.038502721836290305,0.03854276900172973,0.03853539464703078,0.038479014670850874,0.03837204497184749,0.03821290144867805,0.038
151,0.0073,0.00743,0.00819,0.00938,0.010209999999999997,0.01084,0.011310000000000002,0.01206,0.012820000000000002,0.01325,0.013630128927030869,0.014050563226482786,0.014509076851030898,0.01500344375335033,0.015531437886116217,0.016090833202003704,0.016679403653687922,0.01729492319384401,0.017935165775147102,0.01859790535027233,0.01928091587189484,0.019981971292689762,0.02069884556533223,0.021429312642497384,0.022171146476860366,0.0229221210210963,0.023680010227880324,0.02444258804988758,0.025207628439793208,0.02597290535027233,0.026736192734000092,0.027495264543651633,0.02824789473190208,0.028991857251426577,0.029724926054900253,0.03044487509499825,0.031149478324395713,0.031836509695767755,0.03250374316178952,0.033148952675136165,0.03376991218848279,0.03436439565450457,0.03493017702587661,0.03546503025527407,0.03596672929537206,0.03643304809884574,0.03686176061837024,0.03725064080662069,0.03759746261627223,0.037899999999999996,0.03815602691047912,0.03836331730038474,0.038519645122392004,0.03862278432917603,0.038670508873411974,0.03866059270777494,0.038590809784940096,0.03845893405758257,0.03826273947837749,0.038
152,0.007850000000000001,0.008129999999999998,0.00849,0.00938,0.010009999999999998,0.01064,0.01122,0.012019999999999998,0.01283,0.01336,0.013844117240008861,0.014358735830220997,0.014901971586146642,0.015471940323296025,0.016066757857179374,0.01668454000330693,0.017323402577188916,0.017981461394335575,0.018656832270257127,0.01934763102046381,0.020051973460465854,0.020767975405773492,0.021493752671896956,0.022227421074346478,0.022967096428632296,0.023710894550264625,0.02445693125475371,0.02520332235760978,0.025948183674343074,0.026689631020463806,0.027425780211482228,0.02815474706290856,0.028874647390253038,0.029583597009025887,0.030279711734737345,0.030961107382897653,0.03162589976901703,0.03227220470860571,0.032898138017173915,0.0335018155102319,0.034081353003289884,0.0346348663118581,0.03516047125144677,0.03565628363756616,0.03612041928572646,0.036550994011437916,0.03694612363021077,0.03730392395755524,0.03762251080898158,0.0379,0.03813450734612074,0.038324148662854024,0.0384670397657101,0.03856129647019918,0.038605034591831525,0.03859636994611733,0.03853341834856685,0.038414295614690314,0.03823711755999795,0.038
153,0.00803,0.00822,0.0087,0.0092,0.00998,0.010309999999999998,0.010960000000000001,0.01195,0.012950000000000003,0.013479999999999999,0.013915988770354253,0.014386494858321462,0.014889499735708078,0.015422984874320552,0.01598493174596533,0.016573321822448864,0.0171861365755776,0.017821357477157997,0.018476965998996498,0.019150943612899547,0.01984127179067361,0.02054593200412512,0.021262905725060535,0.021990174425286307,0.022725719576608884,0.02346752265083471,0.024213565119770238,0.02496182845522192,0.02571029412899621,0.026456943612899544,0.027199758378738385,0.02793671989831918,0.02866580964344838,0.029385009085932424,0.03009229969757777,0.030785662950190862,0.03146308031557817,0.032122533265546115,0.032762003271901166,0.033379471806449776,0.03397292034099837,0.034540330347353425,0.03507968329732137,0.035588960662708675,0.03606614391532177,0.036509214526967114,0.036916153969451165,0.037284943714580354,0.03761356523416116,0.037899999999999996,0.03814222948390334,0.03833823515767762,0.03848599849312931,0.03858350096206484,0.03862872403629067,0.03861964918761324,0.038554257887839005,0.038430531608774424,0.038246451822225934,0.038
